,label,youtube_id,time_start,time_end,split,downloaded
22998,baking cookies,64Of5N2ySJM,635,645,train,False
32716,baking cookies,9-NgyujegZI,252,262,train,True
188767,baking cookies,rcFRF6BQfkY,379,389,train,True
212165,baking cookies,yh-UhltDkbs,64,74,train,True
129923,baking cookies,aA8aWhVQbws,7,17,train,True
125970,baking cookies,ZzZtqrG-ehg,79,89,train,True
77352,baking cookies,LssBSSbErJo,64,74,train,True
58533,baking cookies,GQbL07KKnJE,232,242,train,True
26479,baking cookies,79BxmBb0FjY,170,180,train,True
157368,baking cookies,iJiGHWGr14I,190,200,train,False
178099,baking cookies,oUaHin4CHBA,18,28,train,True
85139,baking cookies,O8oVoWOT284,118,128,train,True
164582,baking cookies,kS8ma94beRA,193,203,train,True
169411,baking cookies,lsZyPlxuZ6U,12,22,train,True
38022,baking cookies,AWdSR1ORALw,60,70,train,True
22719,baking cookies,5zrytE7_LkU,353,363,train,False
173498,baking cookies,n4q_ChG3D4k,20,30,train,True
18213,baking cookies,4dyDAcWt5vo,260,270,train,True
71546,baking cookies,K9mo9zqx12s,99,109,train,False
93630,baking cookies,QZPzWKApLZM,27,37,train,True
142438,baking cookies,dtpnNcjUUHs,440,450,train,True
130404,baking cookies,aKAdZweB86U,868,878,train,True
87545,baking cookies,OoFx_s-hv-8,127,137,train,True
68344,baking cookies,JDW2suW2_-g,52,62,train,True
71184,baking cookies,K2VPLf1rGK0,65,75,train,True
94206,baking cookies,QheLJpUlIMk,26,36,train,True
197749,baking cookies,uK_u2iGtZbM,98,108,train,True
156805,baking cookies,i8iCCjdTIh8,50,60,train,True
98832,baking cookies,S06BaW4j_HA,1,11,train,True
76528,baking cookies,Lcy3Tguwa78,327,337,train,True
86262,baking cookies,OSaP0HsK1AM,101,111,train,False
14751,baking cookies,3_jsQOtSYVo,63,73,train,True
8822,baking cookies,1mxNs9n5C-o,76,86,train,True
11832,baking cookies,2iFfYyS7IWc,215,225,train,True
122465,baking cookies,Yyn7ppfXzTY,261,271,train,True
175801,baking cookies,nni9ti6OyZY,12,22,train,True
25552,baking cookies,6rt_mZ0-TJI,347,357,train,True
94562,baking cookies,Qn85f1ml0Ew,38,48,train,False
111619,baking cookies,Vn-8OlzK-pI,6,16,train,True
135566,baking cookies,bpb8bPWbCOQ,10,20,train,True
31560,baking cookies,8fAGLjGI3Mo,252,262,train,False
76296,baking cookies,LZ8d_-VvVaY,74,84,train,True
22016,baking cookies,5mCQCWdDQao,3,13,train,True
195989,baking cookies,tmWc2YI0P7o,157,167,train,True
171136,baking cookies,mOURAeYqgQI,100,110,train,True
113811,baking cookies,WRQNfOua-ew,1,11,train,True
121040,baking cookies,YZ-rAlnRHA8,6,16,train,True
191891,baking cookies,s_HrQjyKQOk,1,11,train,True
26829,baking cookies,7G4BVSjsQz0,88,98,train,True
101842,baking cookies,StnuOy-db68,1,11,train,False
191848,baking cookies,sZaQlVO9TD0,25,35,train,False
36447,baking cookies,A3TOEgFMVQw,478,488,train,False
15569,baking cookies,3paZyFpoTh8,423,433,train,False
214552,baking cookies,zPTnxRVtTjo,3,13,train,True
143751,baking cookies,eGgTOkznvns,137,147,train,False
158214,baking cookies,iZXIJcHFhjg,219,229,train,True
98831,baking cookies,S062QAqd2nk,421,431,train,True
13723,baking cookies,3GQRWuFZtRc,241,251,train,False
48988,baking cookies,Dfe0DpgZWxg,62,72,train,True
23386,baking cookies,6C21Ss3K_iE,61,71,train,True
43955,baking cookies,CAlzwfY2IW4,192,202,train,True
72799,baking cookies,KYzqxEUgCm8,412,422,train,True
36547,baking cookies,A4xQM-KBC_k,63,73,train,True
83396,baking cookies,Nf0ftID54lw,1,11,train,True
72319,baking cookies,KPu626MzQOo,368,378,train,False
122582,baking cookies,Z-utJzFrTa4,39,49,train,True
197390,baking cookies,uDlyfvy0NOs,27,37,train,True
128704,baking cookies,_n0cR3Oshxg,199,209,train,True
21125,baking cookies,5Wv56QCoKyU,195,205,train,False
73075,baking cookies,KcW0wKCvrcU,58,68,train,True
71090,baking cookies,K0_R-0Xs_cM,200,210,train,False
175616,baking cookies,njxWs7SUClA,45,55,train,True
141533,baking cookies,dd5UdAceVNs,11,21,train,True
129686,baking cookies,a596v--T1NI,118,128,train,True
42992,baking cookies,BvBvdawr6RU,12,22,train,True
96641,baking cookies,RP5Hilchq0Q,110,120,train,True
181049,baking cookies,pKAkazfIXFw,194,204,train,True
61406,baking cookies,HD-SibT2Kp8,107,117,train,True
159640,baking cookies,iyKeedfee48,72,82,train,True
77512,baking cookies,LwO-FM2bKso,823,833,train,True
166681,baking cookies,l4WRPw2aG8Q,316,326,train,False
49282,baking cookies,DkuGtfvrh5s,20,30,train,True
201032,baking cookies,vKclOIReV5w,947,957,train,True
70849,baking cookies,JxY_irMT-Qo,856,866,train,True
163157,baking cookies,k1cvxxstwA8,87,97,train,True
82475,baking cookies,NNnPq7BFTBo,79,89,train,True
180657,baking cookies,pCa_jNkyBGc,10,20,train,True
198067,baking cookies,uQLtdaejrq0,52,62,train,False
