,label,youtube_id,time_start,time_end,split,downloaded
13737,blasting sand,ksmAMWDxVxc,237,247,validate,False
13056,blasting sand,iTCRQG1akx0,766,776,validate,False
8969,blasting sand,URiibI6RgxI,0,10,validate,False
2854,blasting sand,8T759EZNHRI,59,69,validate,False
1863,blasting sand,4sfsJZPaZy8,70,80,validate,False
5313,blasting sand,H8WWknTZUmA,16,26,validate,False
14463,blasting sand,nXxVifxpGzo,10,20,validate,False
10364,blasting sand,ZVFI6XbK5ts,6,16,validate,False
2167,blasting sand,5v_7XLNUrc0,8,18,validate,False
1577,blasting sand,3ppccvk-yjw,16,26,validate,False
16360,blasting sand,uhjHZYHyC2Q,51,61,validate,False
10907,blasting sand,aYVN0nlMz9M,5,15,validate,False
15782,blasting sand,sNPHtl8OjNo,6,16,validate,False
9013,blasting sand,UZqvtDD6GrA,1,11,validate,False
7127,blasting sand,Ntd9Y7Bkl6I,16,26,validate,False
11154,blasting sand,bVEW2bMhUKU,154,164,validate,False
2337,blasting sand,6Z267m0nKuo,60,70,validate,False
13611,blasting sand,kUghlWaABsQ,221,231,validate,False
16045,blasting sand,tNaFZgjsnck,46,56,validate,False
7782,blasting sand,QD9PdqOIWKg,95,105,validate,False
11163,bookbinding,bWeyTDutG2U,159,169,validate,False
12869,bookbinding,hmoPcSFBYPY,222,232,validate,False
7261,bookbinding,OLXVpW94a8Y,104,114,validate,False
123,bookbinding,-3otOHOo7kY,146,156,validate,False
14137,bookbinding,mJV6S7xlrV0,286,296,validate,False
4521,bookbinding,EIbz0laHOrQ,83,93,validate,False
7493,bookbinding,PGqmtuMAhGk,477,487,validate,False
12554,bookbinding,g_8voALPxwQ,167,177,validate,False
9456,bookbinding,WEdVOpOsXz0,63,73,validate,False
17457,bookbinding,ynQtdN15S0c,463,473,validate,False
15340,bookbinding,qnzBD_KpyAg,87,97,validate,False
3709,bookbinding,BZ5bWl6t28Y,6,16,validate,False
6629,bookbinding,M1qQE9wii-A,156,166,validate,False
7308,bookbinding,OYty6yvsaE4,40,50,validate,False
14508,bookbinding,nhhwEEEMnOQ,140,150,validate,False
11628,bookbinding,dE_S7auPz48,102,112,validate,False
7225,bookbinding,ODc8Ol8SOsQ,203,213,validate,False
9667,bookbinding,Wyo7vSSiNKE,124,134,validate,False
2787,bookbinding,8B-hRL4KRjs,162,172,validate,False
3917,bookbinding,CFIl5wrR21o,111,121,validate,False
6595,carrying baby,LsokRHb0f6A,176,186,validate,False
3827,carrying baby,BvN83jOKUl8,102,112,validate,False
5579,carrying baby,I5DUr-DSTXs,136,146,validate,False
13316,carrying baby,jKISQc3v7lM,312,322,validate,False
16231,carrying baby,u6YyLrj9IJs,97,107,validate,False
9380,carrying baby,VxDOiYNIfnA,41,51,validate,False
6369,carrying baby,L-8ayupXtFg,70,80,validate,False
14303,carrying baby,mxRE864QWa4,9,19,validate,False
8080,carrying baby,RMNaIRvawIE,20,30,validate,False
17733,carrying baby,ztAfXKZ0ovM,141,151,validate,False
1706,carrying baby,4IwQFgz7Ni8,0,10,validate,False
3739,carrying baby,Be4hwJOMK2k,3,13,validate,False
1416,carrying baby,38Uv6dbQkWc,132,142,validate,False
5000,carrying baby,G2RKIICc-CY,4,14,validate,False
9310,carrying baby,VgqbAvvnbdc,40,50,validate,False
4373,carrying baby,Dmf5xJ2pxLM,139,149,validate,False
4171,carrying baby,D8VS8x5T-BU,73,83,validate,False
17607,carrying baby,zP9hCiLYjZs,29,39,validate,False
17336,carrying baby,yFqb7_Zpwng,3,13,validate,False
6789,carrying baby,McVtOc2_N8A,4,14,validate,False
733,catching or throwing baseball,0d2XdZRy2fc,3,13,validate,False
6483,catching or throwing baseball,LQH6hZT6ZbI,116,126,validate,False
6707,catching or throwing baseball,MHQSH4QlQoo,277,287,validate,False
9425,catching or throwing baseball,W8Fbjslydzs,39,49,validate,False
9642,catching or throwing baseball,WuEYX5XWCsw,2,12,validate,False
12790,catching or throwing baseball,hVwWw6YQmfE,110,120,validate,False
17033,catching or throwing baseball,xCQQGcnH-U0,4,14,validate,False
15317,catching or throwing baseball,qfTsYvAa5Gc,2,12,validate,False
11583,catching or throwing baseball,d2RIQkmy9cE,159,169,validate,False
15685,catching or throwing baseball,s0WqJNghk88,1,11,validate,False
2176,catching or throwing baseball,5x-bCOhZbvE,7,17,validate,False
10039,catching or throwing baseball,YKYIU2yqpG8,2,12,validate,False
6487,catching or throwing baseball,LRQcX_Dp7mE,11,21,validate,False
5838,catching or throwing baseball,J28fnK7ZI-c,2,12,validate,False
8880,catching or throwing baseball,U9zBDYcLFPY,0,10,validate,False
11627,catching or throwing baseball,dEJcLMU-x94,13,23,validate,False
14408,catching or throwing baseball,nJK4PZozjTc,3,13,validate,False
9983,catching or throwing baseball,Y785o_jKBVU,22,32,validate,False
16246,catching or throwing baseball,u9qR9c2HsA4,8,18,validate,False
4731,catching or throwing baseball,F-mfSWc6bbA,3,13,validate,False
